mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__max_iter,param_model__penalty,param_model__solver,param_scaling,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.2173826217651367,0.12385578290272185,0.10570278167724609,0.007385849062971605,2.0,300,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 2.0, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8585656891283951,0.8589953327238609,0.8583698214887168,0.8588750421017177,0.859115623346004,0.858784301757739,0.00027645153233632795,1457,0.5506582713222667,0.5558112773302647,0.545751633986928,0.5562796208530806,0.5589622641509434,0.5534926135286967,0.0047120473170278315,1534,0.15885072655217966,0.15953757225433526,0.16548307184145333,0.15505284015852047,0.15653896961690886,0.15909263608467952,0.0035759004776996536,551,0.24657183134691785,0.24791479532914154,0.25396020783170703,0.2425103305785124,0.24458204334365324,0.24710784168598637,0.0038835594165736063,592,0.8153486019570024,0.8113786772575395,0.8076215808823127,0.8162498786320633,0.8141925037768214,0.812958248501148,0.0031319984430312926,1536
1.5082102775573731,0.06966056571881737,0.11074433326721192,0.009323248949883537,2.0,300,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 2.0, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8584454014001491,0.8590915652215754,0.8584419958620026,0.8588269258528605,0.8589472164750036,0.8587506209623182,0.0002642436956767697,2016,0.5489192263936291,0.5568312284730195,0.5467468562055768,0.5556213017751479,0.5569321533923304,0.5530101532479408,0.0043073279421853026,2226,0.15934610303830912,0.16019818331957061,0.16515276630883569,0.15505284015852047,0.15587846763540292,0.15912567209212775,0.0035960264619517048,435,0.24699257742513436,0.24881364627420802,0.2536783358701167,0.24244771494965142,0.24358147335827635,0.24710274957547734,0.004006154617589067,601,0.815319939470632,0.8113547956587392,0.8077735069169785,0.8162231823361198,0.8141898997138135,0.8129722648192566,0.0030726524671145297,1239
1.079890251159668,0.09605166202332283,0.16110916137695314,0.007804142637996758,2.0,300,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 2.0, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8591671277696249,0.8592840302170043,0.8576240196314295,0.8589953327238609,0.8596930183322908,0.858952705734842,0.0007029991870573104,26,0.5593419506462984,0.5616766467065868,0.5389869095048377,0.558983666061706,0.5674698795180723,0.5572918104875002,0.009643181298711223,75,0.1571994715984148,0.15491329479768787,0.1563996696944674,0.1525759577278732,0.15554821664464993,0.15532732209261862,0.0015776623227357301,6085,0.2454240783707141,0.24284789644012944,0.24244751664106504,0.23971980801660397,0.24416796267496113,0.24292145242869473,0.0019129807607729545,5973,0.814227984299579,0.8107223262788672,0.8065740228060199,0.8152615669688743,0.8136044598485105,0.8120780720403701,0.0031374903017199205,3312
2.1003246307373047,0.2538543598281167,0.10713629722595215,0.008033146161177573,2.0,300,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 2.0, 'model__max_iter': 300, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8584694589457984,0.8590434489727181,0.8583457633642881,0.8588750421017177,0.8590915652215754,0.8587650557212196,0.000303114431994954,1822,0.5491198182850653,0.5563866513233602,0.545603495357728,0.5560802833530106,0.5589105979869745,0.5532201692612277,0.005008281937562937,1937,0.15967635402906208,0.1597027250206441,0.16498761354252683,0.15554821664464993,0.15587846763540292,0.1591586753744572,0.0034157188533344394,411,0.24740949213253166,0.2481714359040164,0.2533603854932792,0.2430967741935484,0.24377017430600387,0.2471616524058759,0.0036750710935997107,460,0.8152999398999182,0.8114035959734834,0.8077459372738065,0.8162436335309569,0.8141803576829345,0.8129746928722199,0.0030774861487622585,1134
1.2988308429718018,0.09070171545414309,0.08863787651062012,0.011628841173212532,2.0,400,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 2.0, 'model__max_iter': 400, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8584935164914476,0.8597892508300053,0.8568060434008564,0.8586825771062888,0.8591877977192898,0.8585918371095775,0.000999592769807574,5759,0.5506402793946449,0.5651924181504883,0.5287548855388051,0.5539739027283511,0.5597410241318422,0.5516605019888263,0.012485732138635783,6362,0.15620871862615587,0.1625103220478943,0.1563996696944674,0.15422721268163805,0.15703434610303832,0.1572760538306388,0.0027805996598019894,1739,0.24337535374324673,0.25243714725500255,0.24139689013510068,0.24128132265564453,0.24526112185686655,0.2447503671291722,0.004111403614710591,2574,0.8145892320674484,0.8111275321325517,0.8057094717234545,0.8159122014116253,0.8128593165190224,0.8120395507708205,0.003551675444757772,6280
1.403389310836792,0.0825710995765744,0.09116344451904297,0.0038734291396473036,2.0,400,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 2.0, 'model__max_iter': 400, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8585656891283951,0.8597651927055767,0.8569263340229996,0.8586585189818602,0.8592599720925757,0.8586351413862815,0.0009584176676873241,2515,0.5515433896330809,0.5650921658986175,0.5301003344481605,0.5536455245998815,0.5607311320754716,0.5522225093310424,0.012082230909419563,3150,0.15637384412153235,0.16201486374896779,0.15706028075970271,0.15422721268163805,0.15703434610303832,0.15734210948297583,0.0025553433448675315,1642,0.24366396500707577,0.25182903350019253,0.24232386291247293,0.24125016143613587,0.2453560371517028,0.24488461200151596,0.003733734792878903,1637,0.8146264365699549,0.8111300063312978,0.8058492546511158,0.8159216039391288,0.8128571030654657,0.8120768809113926,0.0035091530640294897,3368
1.2921667098999023,0.04257602935130608,0.1534353256225586,0.00866797548059848,2.0,400,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 2.0, 'model__max_iter': 400, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8583251136719032,0.859620843959005,0.8571187990184286,0.8576480777558582,0.8593562045902902,0.8584138077990972,0.0009608647035563371,6930,0.5498507462686567,0.5657894736842105,0.5331807780320366,0.5423006695069994,0.5641809290953546,0.5510605193174516,0.012545683858943703,7026,0.15208058124174373,0.15623451692815854,0.15392237819983484,0.14712681638044914,0.15241083223249668,0.15235502499653658,0.002997320565667626,6826,0.23826154443150951,0.24485570078943963,0.23888248109701396,0.2314586309910378,0.23998959958398336,0.23868959137859685,0.004294604646748896,6859,0.8134706790018402,0.8103970342542353,0.8047601700323328,0.8149231271299839,0.8121823298886539,0.8111466680614093,0.003523764273856302,7657
1.939899206161499,0.0687682464289022,0.09655542373657226,0.0024078377535510925,2.0,400,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 2.0, 'model__max_iter': 400, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8586138042196935,0.8597411345811481,0.8567819852764279,0.8586825771062888,0.8591637395948611,0.8585966481556839,0.0009931889406244857,5699,0.5520046484601976,0.5646923519263944,0.5284598214285714,0.5539739027283511,0.5595518867924528,0.5517365222671934,0.012456452221519322,6127,0.1568692206076618,0.16218001651527664,0.1563996696944674,0.15422721268163805,0.15670409511228534,0.15727604292226585,0.002630778651445874,2206,0.2443101453002443,0.25198870926353606,0.2413661271823627,0.24128132265564453,0.24484004127966977,0.24475726913629145,0.003900834396752108,2493,0.8146135514710364,0.811103245918543,0.8057894181077537,0.8159325177531995,0.8128976938976015,0.8120672854296268,0.00353423429281319,4697
1.1807497024536133,0.055388210327726894,0.08929734230041504,0.004044382889836731,2.0,400,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 2.0, 'model__max_iter': 400, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8584694589457984,0.8597411345811481,0.8569022758985709,0.8586585189818602,0.8591877977192898,0.8585918372253335,0.0009539490237204672,5738,0.5504373177842565,0.5646923519263944,0.5298050139275766,0.5534554046072061,0.5595307917888563,0.5515841760068579,0.01195091343335176,6591,0.15587846763540292,0.16218001651527664,0.15706028075970271,0.15472258916776752,0.15752972258916778,0.1574742153334635,0.0025470314062120514,1591,0.2429545747008107,0.25198870926353606,0.24229299363057324,0.2418376564718028,0.24584460765365287,0.24498370834407512,0.0037700439492820573,1608,0.8146041678082371,0.8111084361550105,0.8057610903924095,0.8159302531484052,0.8128847619346998,0.8120577418877524,0.0035415700478311093,5802
1.3749982357025146,0.07444671457579491,0.09874925613403321,0.005908239844779882,2.0,400,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 2.0, 'model__max_iter': 400, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8585416315827459,0.8597892508300053,0.8569744502718568,0.8586344608574316,0.859115623346004,0.8586110833776088,0.0009302233180060297,4870,0.5514018691588785,0.5652673950546291,0.5307950727883539,0.5534441805225653,0.5588235294117647,0.5519464093872383,0.011616043399850054,5506,0.15587846763540292,0.16234516928158546,0.15656482246077622,0.15389696169088507,0.1568692206076618,0.1571109283352623,0.0028143373466506566,3724,0.243048403707518,0.25224531691044394,0.24180589210559877,0.2408268733850129,0.24497163486333162,0.24457962419438103,0.004075239421153402,3911,0.8146150952649163,0.8111184352664847,0.8058690528918349,0.8159162563097376,0.8128955966968577,0.8120828872859661,0.0035016909481903695,2838
1.3015223026275635,0.04607967190159007,0.15206632614135743,0.009406616444595223,2.0,400,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 2.0, 'model__max_iter': 400, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.858180768398008,0.8596930183322908,0.8571428571428571,0.8574796708848578,0.8592599720925757,0.858351257370118,0.0009874254935503598,7550,0.5480023852116875,0.5664877757901013,0.5336013785180931,0.5403916768665851,0.5628815628815629,0.5502729558536059,0.012669917229971803,8014,0.15175033025099074,0.1568951279933939,0.15342691990090834,0.14580581241743726,0.1522457067371202,0.1520247794599701,0.0035912664885620997,6932,0.23768265873529032,0.24573202276254527,0.2383273473576193,0.22964889466840052,0.23966727319989603,0.2382116393447503,0.00514371153725936,6995,0.8133988135367436,0.8103803985231917,0.8045874132905539,0.8148813226184821,0.8122355318259281,0.8110966959589799,0.003572224357441692,8276
1.8387595653533935,0.07652221480105666,0.10868935585021973,0.005187679321454277,2.0,400,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 2.0, 'model__max_iter': 400, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8585656891283951,0.8597411345811481,0.8568060434008564,0.8586585189818602,0.8591396814704325,0.8585822135125385,0.0009812995885964868,6062,0.5516034985422741,0.5646923519263944,0.5287548855388051,0.5537730243612596,0.559222156747201,0.5516091834231869,0.012297380474122772,6539,0.15620871862615587,0.16218001651527664,0.1563996696944674,0.15389696169088507,0.15670409511228534,0.15707789232781405,0.0027388013496279368,4068,0.24346930896924462,0.25198870926353606,0.24139689013510068,0.24085799198862903,0.24480846124081002,0.2445042723194641,0.004003290164269639,4318,0.8146225863852186,0.8111152634553103,0.8058307679217622,0.8159260354963548,0.8128625948483449,0.8120714496213981,0.0035171705072583694,3906
1.155498743057251,0.07421764224051275,0.09834179878234864,0.00595122499862088,2.0,400,l2,lbfgs,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 2.0, 'model__max_iter': 400, 'model__penalty': 'l2', 'model__solver': 'lbfgs', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.8586619193109919,0.8597411345811481,0.8569503921474282,0.8586825771062888,0.8591396814704325,0.8586351409232579,0.0009294222771384901,2737,0.5527696793002915,0.5647668393782384,0.5304639463387367,0.5541022592152199,0.5590828924162258,0.5522371233297425,0.011676402893495162,3065,0.15653896961690886,0.16201486374896779,0.15672997522708507,0.15389696169088507,0.15703434610303832,0.15724302327737702,0.0026370076089661017,2626,0.24398404323767856,0.25179671457905545,0.24196838347781743,0.2408891186353063,0.24519788578058527,0.2447672291420886,0.0038232391754872376,2267,0.8146174156057177,0.8111194258761332,0.805721935732176,0.8159036312542618,0.81283713548233,0.8120399087901238,0.003548845880535998,6255
