mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__max_iter,param_model__penalty,param_model__solver,param_scaling,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
8.664126825332641,2.4983913022406057,0.07169089317321778,0.005744293542962708,0.2,150,l1,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 150, 'model__penalty': 'l1', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7372672989111345,0.7415473785896197,0.7455870729779573,0.7453236146482831,0.7400544480547994,0.7419559626363588,0.003171507797299218,5475,0.7383793969849246,0.7400778210116732,0.7441896739978162,0.7446043165467626,0.7441490208565515,0.7422800458795455,0.0025536968229229267,6209,0.7800265428002654,0.7888188453881885,0.7914731254147312,0.789814200398142,0.7755102040816326,0.785128583616592,0.0062349064558303215,4407,0.7586318167150694,0.763671404480848,0.7671034649087547,0.7665432297536628,0.7595060123496913,0.7630911856416052,0.003495456654762227,5376,0.8097073575800493,0.8163251780302978,0.8176854408233369,0.8183967138240119,0.8134775970817887,0.8151184574678968,0.0031863762364855576,5763
5.350998306274414,1.8889733695304611,0.18015942573547364,0.19245114524458742,0.2,150,l1,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 150, 'model__penalty': 'l1', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7373551106427819,0.7405813647141477,0.7450601563186089,0.7416351980328445,0.7364538508825854,0.7402171361181936,0.0030968342645991457,7284,0.7391715230745,0.7409846346817184,0.7458693941778127,0.7420012547051443,0.7427013153673404,0.7421456244013032,0.0022085865270993856,7237,0.7785335102853351,0.7840079628400797,0.7863304578633046,0.7848374253483743,0.7682097229135557,0.78038381585013,0.006632703818382439,7041,0.7583420861274945,0.761889408350798,0.7655656949043043,0.7628184456626894,0.7552401924802219,0.7607711655051016,0.0036033713239155755,7150,0.8079937901732214,0.8145639438668562,0.8148821082878396,0.8167119716127252,0.8112847905816858,0.8130873209044657,0.0030897553545915137,8176
4.952642488479614,1.280751307278094,0.31841530799865725,0.1345360515720996,0.2,150,l1,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 150, 'model__penalty': 'l1', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', MinMaxScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7373551106427819,0.7416351980328445,0.745674892421182,0.7451479757618337,0.7400544480547994,0.7419735249826883,0.003127437643156368,5273,0.7384204741717695,0.7401182695300342,0.7441534144059869,0.7443714821763602,0.7441490208565515,0.7422425322281404,0.0024875376285287674,6538,0.7801924353019244,0.7889847378898474,0.7918049104180491,0.789814200398142,0.7755102040816326,0.7852612976179192,0.006295855620878277,2471,0.7587319512785351,0.7637706760880039,0.7672399935701656,0.7664198325820991,0.7595060123496913,0.7631336931736991,0.0034814239116514566,4732,0.8097096169368818,0.8163417084643128,0.8176829953096905,0.818398199705721,0.8134757397680586,0.815121652036933,0.003186971377146271,5713
8.32096996307373,0.42703714092839845,0.06592845916748047,0.006113741323699156,0.2,150,l1,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 150, 'model__penalty': 'l1', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7402528977871443,0.7434794063405638,0.7478703785018003,0.7448845174321594,0.7423377535786423,0.7437649907280621,0.0025518977237599955,154,0.7404448621553885,0.7411143877075896,0.7443120260021668,0.7432621903723321,0.7455151611366884,0.742929725474833,0.0019066075706883545,765,0.7841738553417386,0.792136695421367,0.7977770404777704,0.7914731254147312,0.7791604446656711,0.7889442322642557,0.0065281638807534485,177,0.7616822429906542,0.765776601715981,0.7701177035791497,0.7666104282156343,0.7619665747201039,0.7652307102443047,0.003141035612808533,139,0.8104308469678811,0.8169921222266483,0.819982985416195,0.8188855069946024,0.8146151707861886,0.8161813264783031,0.0034042165307760826,171
5.259705114364624,1.0878535276984354,0.07136139869689942,0.00478568874729358,0.2,150,l1,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 150, 'model__penalty': 'l1', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7395504039339655,0.7436550452270133,0.7474312812856766,0.7445332396592605,0.7423377535786423,0.7435015447369117,0.002588308701091605,1306,0.7395181476846058,0.7411199007290212,0.7441140024783147,0.7430263362942184,0.7455931395902811,0.7426743053552883,0.0021491278167549257,1932,0.7841738553417386,0.7926343729263438,0.7969475779694758,0.7909754479097545,0.778994524639124,0.7887451557572873,0.006377327623889714,748,0.7611916264090177,0.7660120240480962,0.7696251201537968,0.7662515066291683,0.7619279454722493,0.7650016445424657,0.003095913850907351,1178,0.8104229237439214,0.8169585041529777,0.8199517509444326,0.8188087364396268,0.8145774673174694,0.8161438765196856,0.003389629556744686,1522
3.3873830318450926,0.58649051877889,0.06883821487426758,0.007871936871347124,0.2,150,l1,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 150, 'model__penalty': 'l1', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7408675799086758,0.7413717397031703,0.746640906296654,0.7436550452270133,0.7393518925090015,0.742377432728903,0.0025398609482110107,1944,0.7417124901806755,0.7408217466020934,0.7452020596036824,0.7433850007828401,0.7442900495128574,0.7430822693364297,0.0016143201682656501,398,0.783178500331785,0.7866622428666225,0.7923025879230259,0.787657597876576,0.7731873237099718,0.7845976505415961,0.0064062691940887815,6590,0.7618817074154765,0.7630541475581302,0.76803087561309,0.764881192106323,0.7584635416666666,0.7632622928719373,0.003172934600481139,2081,0.8086869948944726,0.8152548788616363,0.8171552596559714,0.8171937687569348,0.8123993335958336,0.8141380471529697,0.0032380677705485745,6817
2.7773921489715576,0.3614992101825787,0.04907593727111816,0.005850819798273379,0.2,150,l1,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 150, 'model__penalty': 'l1', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', QuantileTransformer(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7398138391289076,0.743742864670238,0.7481338368314745,0.7448845174321594,0.7421621146921928,0.7437474345509946,0.002775604990917197,199,0.7397153136242766,0.7410852713178294,0.7446577887890988,0.7432621903723321,0.745356405778695,0.7428153939764464,0.002128596215725334,1365,0.7845056403450564,0.7929661579296616,0.7977770404777704,0.7914731254147312,0.778994524639124,0.7891432977612688,0.006619506511086548,73,0.7614523790355043,0.7661484212213496,0.7703027390677559,0.7666104282156343,0.7618043160798312,0.7652636567240151,0.0033009643392446627,95,0.8103801197644822,0.8169666455465092,0.8199755560076487,0.8188268146670887,0.8145762910187737,0.8161450854009005,0.0034127725561959557,1515
0.452854585647583,0.07196802667836372,0.05928778648376465,0.011446229587001429,0.2,200,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 200, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7379697927643133,0.7411961008167208,0.7461139896373057,0.7452357952050584,0.7402300869412488,0.7421491530729294,0.0030758889656199483,2166,0.7393081761006289,0.7399906527496495,0.7446576197161129,0.7441824144932063,0.7446197991391679,0.7425517324397531,0.0023853960659626556,2162,0.7800265428002654,0.7879893828798938,0.791970802919708,0.7904777704047777,0.775012444001991,0.7850953886013272,0.006511152407371722,4727,0.759121730707136,0.7632361211536917,0.7675858187957231,0.7666318075778297,0.7595121951219512,0.7632175346712664,0.0034998474943376315,2707,0.8098822565589439,0.8164328734983461,0.8176610475986107,0.8185668782355848,0.8135647979614125,0.8152215707705797,0.003157928305708855,1617
0.5658534049987793,0.05678324916938125,0.05098490715026856,0.008936039412743575,0.2,200,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 200, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.737881981032666,0.741459559146395,0.746026170194081,0.74470887854571,0.7397031702819004,0.7419559518401504,0.0030352578635330853,5527,0.738891505730884,0.7401121146060418,0.7445414847161572,0.7438662290982966,0.7439082656473961,0.7422639199597552,0.002300522225360304,6337,0.7806901128069011,0.7884870603848706,0.791970802919708,0.7896483078964831,0.775012444001991,0.7851617456019908,0.006333309466707548,4174,0.759215939340163,0.7635341365461847,0.767524115755627,0.7660738714090287,0.7591418820087762,0.7630979890119559,0.003445512761222547,5326,0.8097528542176312,0.8164120711544174,0.8176672387723992,0.8184433643185072,0.8135146814459312,0.8151580419817772,0.003180524773447517,2833
0.44901037216186523,0.02267754659460229,0.06019721031188965,0.003672482932704771,0.2,200,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 200, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', QuantileTransformer(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7367404285212504,0.7406691841573725,0.7444454202160359,0.7415473785896197,0.7367173092122596,0.7400239441393076,0.002966545036138486,8084,0.7386578449905482,0.7413278920106734,0.7453572552722695,0.7420367174015378,0.7428250761584095,0.7420409571666877,0.002171018360444596,7816,0.7778699402786994,0.7835102853351028,0.7856668878566688,0.7845056403450564,0.7687074829931972,0.7800520473617449,0.006273453054878348,7741,0.7577569489334195,0.7618356319057988,0.7649814246486836,0.7626804289976615,0.7555446836268754,0.7605598236224878,0.003425870554064961,8052,0.8081053807356713,0.814625112663885,0.8148035732483343,0.8167979360607764,0.8114512058918943,0.8131566417201123,0.0030512805096816202,7058
0.5009127616882324,0.07019608610746024,0.04838752746582031,0.005620334433152816,0.2,200,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 200, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', RobustScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', StandardScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7379697927643133,0.7415473785896197,0.746026170194081,0.7447966979889348,0.7399666286115746,0.7420613336297046,0.002986462546536878,3624,0.7390826264530317,0.740152576677565,0.7445414847161572,0.74390625,0.7441860465116279,0.7423737968716764,0.0022846073542039337,4400,0.7805242203052422,0.7886529528865295,0.791970802919708,0.789814200398142,0.7751783640285382,0.785228108107632,0.006345859344457065,2907,0.7592383411328062,0.76363344309694,0.767524115755627,0.7661731573865465,0.7593661113368549,0.763187033741755,0.0034093435577443676,3543,0.8097531637185671,0.8164217293855274,0.8176707058297206,0.8184432404950315,0.813521398730588,0.8151620476318868,0.0031810106785192236,2334
0.5018756866455079,0.04805903802771668,0.04656162261962891,0.009410504125282307,0.2,200,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 200, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', MinMaxScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.7379697927643133,0.7412839202599456,0.7459383507508562,0.7452357952050584,0.7404057258276983,0.7421667169615744,0.0030046315984703508,2123,0.7393081761006289,0.740105952009972,0.7444253859348199,0.7441824144932063,0.7448572795407431,0.7425758416158741,0.0023657912920551773,2122,0.7800265428002654,0.7879893828798938,0.791970802919708,0.7904777704047777,0.775012444001991,0.7850953886013272,0.006511152407371722,4727,0.759121730707136,0.7632974449622368,0.7674624226348364,0.7666318075778297,0.7596357131240852,0.7632298238012248,0.003443458132552782,2529,0.8098848873168993,0.8164299946025346,0.8176643289207187,0.8185677759557841,0.8135634359313437,0.8152220845454561,0.0031576587779317414,1603
0.6404288291931153,0.05809369716077456,0.047997903823852536,0.007110962931161005,0.2,200,l2,liblinear,"ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])","{'model__C': 0.2, 'model__max_iter': 200, 'model__penalty': 'l2', 'model__solver': 'liblinear', 'scaling': ColumnTransformer(remainder='passthrough',
                  transformers=[('ordinal_scaler', StandardScaler(),
                                 ['GenHlth', 'MentHlth', 'PhysHlth', 'AgeGroup',
                                  'Education', 'Income']),
                                ('bmi_scaler', RobustScaler(), ['BMI']),
                                ('pass_nominal', 'passthrough',
                                 ['KidneyDisease', 'HighBP', 'HighChol',
                                  'CholCheck', 'Asthma', 'COPD', 'Smoker',
                                  'Stroke', 'HeartDiseaseorAttack',
                                  'HvyAlcoholConsump', 'AnyHealthcare',
                                  'NoDocbcCost', 'DiffWalk', 'Sex'])])}",0.737881981032666,0.7415473785896197,0.746026170194081,0.74470887854571,0.7397031702819004,0.7419735157287954,0.003032587523367165,5356,0.738891505730884,0.740152576677565,0.7445414847161572,0.7438662290982966,0.7439082656473961,0.7422720123740598,0.0022929975702567712,6283,0.7806901128069011,0.7886529528865295,0.791970802919708,0.7896483078964831,0.775012444001991,0.7851949241023226,0.006351052666123829,3618,0.759215939340163,0.76363344309694,0.767524115755627,0.7660738714090287,0.7591418820087762,0.763117850322107,0.0034482547755653094,4968,0.8097500996593014,0.8164114829929074,0.8176680745808608,0.8184414760105017,0.8135155172371096,0.8151573300961361,0.00318107032943301,2969
